quran_20_verse_26_transliteration_eng	\N	\N	Wayassir lee amree	Wayassir lee amree	wayassir lee amree	\N	Transliteration	quran_20_verse_26
quran_58_verse_15_transliteration_eng	\N	\N	aAAadda Allahu lahum AAathaban shadeedan innahum saa ma kanoo yaAAmaloona	aAAadda All<u>a</u>hu lahum AAa<u>tha</u>ban shadeedan innahum s<u>a</u>a m<u>a</u> k<u>a</u>noo yaAAmaloon<b>a</b>	aaaadda allahu lahum aaathaban shadeedan innahum saa ma kanoo yaaamaloona	\N	Transliteration	quran_58_verse_15
quran_58_verse_16_transliteration_eng	\N	\N	Ittakhathoo aymanahum junnatan fasaddoo AAan sabeeli Allahi falahum AAathabun muheenun	Ittakha<u>th</u>oo aym<u>a</u>nahum junnatan fa<u>s</u>addoo AAan sabeeli All<u>a</u>hi falahum AAa<u>tha</u>bun muheen<b>un</b>	ittakhathoo aymanahum junnatan fasaddoo aaan sabeeli allahi falahum aaathabun muheenun	\N	Transliteration	quran_58_verse_16
quran_58_verse_19_transliteration_eng	\N	\N	Istahwatha AAalayhimu alshshaytanu faansahum thikra Allahi olaika hizbu alshshaytani ala inna hizba alshshaytani humu alkhasiroona	Ista<u>h</u>wa<u>th</u>a AAalayhimu a<b>l</b>shshay<u>ta</u>nu faans<u>a</u>hum <u>th</u>ikra All<u>a</u>hi ol<u>a</u>ika <u>h</u>izbu a<b>l</b>shshay<u>ta</u>ni al<u>a</u> inna <u>h</u>izba a<b>l</b>shshay<u>ta</u>ni humu alkh<u>a</u>siroon<b>a</b>	istahwatha aaalayhimu alshshaytanu faansahum thikra allahi olaika hizbu alshshaytani ala inna hizba alshshaytani humu alkhasiroona	\N	Transliteration	quran_58_verse_19
quran_58_verse_20_transliteration_eng	\N	\N	Inna allatheena yuhaddoona Allaha warasoolahu olaika fee alathalleena	Inna alla<u>th</u>eena yu<u>ha</u>ddoona All<u>a</u>ha warasoolahu ol<u>a</u>ika fee ala<u>th</u>alleen<b>a</b>	inna allatheena yuhaddoona allaha warasoolahu olaika fee alathalleena	\N	Transliteration	quran_58_verse_20
quran_58_verse_21_transliteration_eng	\N	\N	Kataba Allahu laaghlibanna ana warusulee inna Allaha qawiyyun AAazeezun	Kataba All<u>a</u>hu laaghlibanna an<u>a</u> warusulee inna All<u>a</u>ha qawiyyun AAazeez<b>un</b>	kataba allahu laaghlibanna ana warusulee inna allaha qawiyyun aaazeezun	\N	Transliteration	quran_58_verse_21
quran_58_verse_22_transliteration_eng	\N	\N	La tajidu qawman yuminoona biAllahi waalyawmi alakhiri yuwaddoona man hadda Allaha warasoolahu walaw kanoo abaahum aw abnaahum aw ikhwanahum aw AAasheeratahum olaika kataba fee quloobihimu aleemana waayyadahum biroohin minhu wayudkhiluhum jannatin tajree min tahtiha alanharu khalideena feeha radiya Allahu AAanhum waradoo AAanhu olaika hizbu Allahi ala inna hizba Allahi humu almuflihoona	L<u>a</u> tajidu qawman yuminoona bi<b>A</b>ll<u>a</u>hi wa<b>a</b>lyawmi al<u>a</u>khiri yuw<u>a</u>ddoona man <u>ha</u>dda All<u>a</u>ha warasoolahu walaw k<u>a</u>noo <u>a</u>b<u>a</u>ahum aw abn<u>a</u>ahum aw ikhw<u>a</u>nahum aw AAasheeratahum ol<u>a</u>ika kataba fee quloobihimu aleem<u>a</u>na waayyadahum biroo<u>h</u>in minhu wayudkhiluhum jann<u>a</u>tin tajree min ta<u>h</u>tih<u>a</u> alanh<u>a</u>ru kh<u>a</u>lideena feeh<u>a</u> ra<u>d</u>iya All<u>a</u>hu AAanhum wara<u>d</u>oo AAanhu ol<u>a</u>ika <u>h</u>izbu All<u>a</u>hi al<u>a</u> inna <u>h</u>izba All<u>a</u>hi humu almufli<u>h</u>oon<b>a</b>	la tajidu qawman yuminoona biallahi waalyawmi alakhiri yuwaddoona man hadda allaha warasoolahu walaw kanoo abaahum aw abnaahum aw ikhwanahum aw aaasheeratahum olaika kataba fee quloobihimu aleemana waayyadahum biroohin minhu wayudkhiluhum jannatin tajree min tahtiha alanharu khalideena feeha radiya allahu aaanhum waradoo aaanhu olaika hizbu allahi ala inna hizba allahi humu almuflihoona	\N	Transliteration	quran_58_verse_22
quran_59_verse_1_transliteration_eng	\N	\N	Sabbaha lillahi ma fee alssamawati wama fee alardi wahuwa alAAazeezu alhakeemu	Sabba<u>h</u>a lill<u>a</u>hi m<u>a</u> fee a<b>l</b>ssam<u>a</u>w<u>a</u>ti wam<u>a</u> fee alar<u>d</u>i wahuwa alAAazeezu al<u>h</u>akeem<b>u</b>	sabbaha lillahi ma fee alssamawati wama fee alardi wahuwa alaaazeezu alhakeemu	\N	Transliteration	quran_59_verse_1
quran_59_verse_2_transliteration_eng	\N	\N	Huwa allathee akhraja allatheena kafaroo min ahli alkitabi min diyarihim liawwali alhashri ma thanantum an yakhrujoo wathannoo annahum maniAAatuhum husoonuhum mina Allahi faatahumu Allahu min haythu lam yahtasiboo waqathafa fee quloobihimu alrruAAba yukhriboona buyootahum biaydeehim waaydee almumineena faiAAtabiroo ya olee alabsari	Huwa alla<u>th</u>ee akhraja alla<u>th</u>eena kafaroo min ahli alkit<u>a</u>bi min diy<u>a</u>rihim liawwali al<u>h</u>ashri m<u>a</u> <i><u>th</u></i>anantum an yakhrujoo wa<i><u>th</u></i>annoo annahum m<u>a</u>niAAatuhum <u>h</u>u<u>s</u>oonuhum mina All<u>a</u>hi faat<u>a</u>humu All<u>a</u>hu min <u>h</u>aythu lam ya<u>h</u>tasiboo waqa<u>th</u>afa fee quloobihimu a<b>l</b>rruAAba yukhriboona buyootahum biaydeehim waaydee almumineena fa<b>i</b>AAtabiroo y<u>a</u> olee alab<u>sa</u>r<b>i</b>	huwa allathee akhraja allatheena kafaroo min ahli alkitabi min diyarihim liawwali alhashri ma thanantum an yakhrujoo wathannoo annahum maniaaatuhum husoonuhum mina allahi faatahumu allahu min haythu lam yahtasiboo waqathafa fee quloobihimu alrruaaba yukhriboona buyootahum biaydeehim waaydee almumineena faiaatabiroo ya olee alabsari	\N	Transliteration	quran_59_verse_2
quran_59_verse_3_transliteration_eng	\N	\N	Walawla an kataba Allahu AAalayhimu aljalaa laAAaththabahum fee alddunya walahum fee alakhirati AAathabu alnnari	Walawl<u>a</u> an kataba All<u>a</u>hu AAalayhimu aljal<u>a</u>a laAAa<u>thth</u>abahum fee a<b>l</b>dduny<u>a</u> walahum fee al<u>a</u>khirati AAa<u>tha</u>bu a<b>l</b>nn<u>a</u>r<b>i</b>	walawla an kataba allahu aaalayhimu aljalaa laaaaththabahum fee alddunya walahum fee alakhirati aaathabu alnnari	\N	Transliteration	quran_59_verse_3
quran_59_verse_4_transliteration_eng	\N	\N	Thalika biannahum shaqqoo Allaha warasoolahu waman yushaqqi Allaha fainna Allaha shadeedu alAAiqabi	<u>Tha</u>lika biannahum sh<u>a</u>qqoo All<u>a</u>ha warasoolahu waman yush<u>a</u>qqi All<u>a</u>ha fainna All<u>a</u>ha shadeedu alAAiq<u>a</u>b<b>i</b>	thalika biannahum shaqqoo allaha warasoolahu waman yushaqqi allaha fainna allaha shadeedu alaaiqabi	\N	Transliteration	quran_59_verse_4
quran_59_verse_5_transliteration_eng	\N	\N	Ma qataAAtum min leenatin aw taraktumooha qaimatan AAala osooliha fabiithni Allahi waliyukhziya alfasiqeena	M<u>a</u> qa<u>t</u>aAAtum min leenatin aw taraktumooh<u>a</u> q<u>a</u>imatan AAal<u>a</u> o<u>s</u>oolih<u>a</u> fabii<u>th</u>ni All<u>a</u>hi waliyukhziya alf<u>a</u>siqeen<b>a</b>	ma qataaatum min leenatin aw taraktumooha qaimatan aaala osooliha fabiithni allahi waliyukhziya alfasiqeena	\N	Transliteration	quran_59_verse_5
quran_59_verse_6_transliteration_eng	\N	\N	Wama afaa Allahu AAala rasoolihi minhum fama awjaftum AAalayhi min khaylin wala rikabin walakinna Allaha yusallitu rusulahu AAala man yashao waAllahu AAala kulli shayin qadeerun	Wam<u>a</u> af<u>a</u>a All<u>a</u>hu AAal<u>a</u> rasoolihi minhum fam<u>a</u> awjaftum AAalayhi min khaylin wal<u>a</u> rik<u>a</u>bin wal<u>a</u>kinna All<u>a</u>ha yusalli<u>t</u>u rusulahu AAal<u>a</u> man yash<u>a</u>o wa<b>A</b>ll<u>a</u>hu AAal<u>a</u> kulli shayin qadeer<b>un</b>	wama afaa allahu aaala rasoolihi minhum fama awjaftum aaalayhi min khaylin wala rikabin walakinna allaha yusallitu rusulahu aaala man yashao waallahu aaala kulli shayin qadeerun	\N	Transliteration	quran_59_verse_6
quran_59_verse_7_transliteration_eng	\N	\N	Ma afaa Allahu AAala rasoolihi min ahli alqura falillahi walilrrasooli walithee alqurba waalyatama waalmasakeeni waibni alssabeeli kay la yakoona doolatan bayna alaghniyai minkum wama atakumu alrrasoolu fakhuthoohu wama nahakum AAanhu faintahoo waittaqoo Allaha inna Allaha shadeedu alAAiqabi	M<u>a</u> af<u>a</u>a All<u>a</u>hu AAal<u>a</u> rasoolihi min ahli alqur<u>a</u> falill<u>a</u>hi wali<b>l</b>rrasooli wali<u>th</u>ee alqurb<u>a</u> wa<b>a</b>lyat<u>a</u>m<u>a</u> wa<b>a</b>lmas<u>a</u>keeni wa<b>i</b>bni a<b>l</b>ssabeeli kay l<u>a</u> yakoona doolatan bayna alaghniy<u>a</u>i minkum wam<u>a</u> <u>a</u>t<u>a</u>kumu a<b>l</b>rrasoolu fakhu<u>th</u>oohu wam<u>a</u> nah<u>a</u>kum AAanhu fa<b>i</b>ntahoo wa<b>i</b>ttaqoo All<u>a</u>ha inna All<u>a</u>ha shadeedu alAAiq<u>a</u>b<b>i</b>	ma afaa allahu aaala rasoolihi min ahli alqura falillahi walilrrasooli walithee alqurba waalyatama waalmasakeeni waibni alssabeeli kay la yakoona doolatan bayna alaghniyai minkum wama atakumu alrrasoolu fakhuthoohu wama nahakum aaanhu faintahoo waittaqoo allaha inna allaha shadeedu alaaiqabi	\N	Transliteration	quran_59_verse_7
quran_59_verse_8_transliteration_eng	\N	\N	Lilfuqarai almuhajireena allatheena okhrijoo min diyarihim waamwalihim yabtaghoona fadlan mina Allahi waridwanan wayansuroona Allaha warasoolahu olaika humu alssadiqoona	Lilfuqar<u>a</u>i almuh<u>a</u>jireena alla<u>th</u>eena okhrijoo min diy<u>a</u>rihim waamw<u>a</u>lihim yabtaghoona fa<u>d</u>lan mina All<u>a</u>hi wari<u>d</u>w<u>a</u>nan wayan<u>s</u>uroona All<u>a</u>ha warasoolahu ol<u>a</u>ika humu a<b>l</b><u>ssa</u>diqoon<b>a</b>	lilfuqarai almuhajireena allatheena okhrijoo min diyarihim waamwalihim yabtaghoona fadlan mina allahi waridwanan wayansuroona allaha warasoolahu olaika humu alssadiqoona	\N	Transliteration	quran_59_verse_8
quran_59_verse_9_transliteration_eng	\N	\N	Waallatheena tabawwaoo alddara waaleemana min qablihim yuhibboona man hajara ilayhim wala yajidoona fee sudoorihim hajatan mimma ootoo wayuthiroona AAala anfusihim walaw kana bihim khasasatun waman yooqa shuhha nafsihi faolaika humu almuflihoona	Wa<b>a</b>lla<u>th</u>eena tabawwaoo a<b>l</b>dd<u>a</u>ra wa<b>a</b>leem<u>a</u>na min qablihim yu<u>h</u>ibboona man h<u>a</u>jara ilayhim wal<u>a</u> yajidoona fee <u>s</u>udoorihim <u>ha</u>jatan mimm<u>a</u> ootoo wayuthiroona AAal<u>a</u> anfusihim walaw k<u>a</u>na bihim kha<u>sas</u>atun waman yooqa shu<u>hh</u>a nafsihi faol<u>a</u>ika humu almufli<u>h</u>oon<b>a</b>	waallatheena tabawwaoo alddara waaleemana min qablihim yuhibboona man hajara ilayhim wala yajidoona fee sudoorihim hajatan mimma ootoo wayuthiroona aaala anfusihim walaw kana bihim khasasatun waman yooqa shuhha nafsihi faolaika humu almuflihoona	\N	Transliteration	quran_59_verse_9
quran_59_verse_10_transliteration_eng	\N	\N	Waallatheena jaoo min baAAdihim yaqooloona rabbana ighfir lana waliikhwanina allatheena sabaqoona bialeemani wala tajAAal fee quloobina ghillan lillatheena amanoo rabbana innaka raoofun raheemun	Wa<b>a</b>lla<u>th</u>eena j<u>a</u>oo min baAAdihim yaqooloona rabban<u>a</u> ighfir lan<u>a</u> waliikhw<u>a</u>nin<u>a</u> alla<u>th</u>eena sabaqoon<u>a</u> bi<b>a</b>leem<u>a</u>ni wal<u>a</u> tajAAal fee quloobin<u>a</u> ghillan lilla<u>th</u>eena <u>a</u>manoo rabban<u>a</u> innaka raoofun ra<u>h</u>eem<b>un</b>	waallatheena jaoo min baaadihim yaqooloona rabbana ighfir lana waliikhwanina allatheena sabaqoona bialeemani wala tajaaal fee quloobina ghillan lillatheena amanoo rabbana innaka raoofun raheemun	\N	Transliteration	quran_59_verse_10
quran_59_verse_11_transliteration_eng	\N	\N	Alam tara ila allatheena nafaqoo yaqooloona liikhwanihimu allatheena kafaroo min ahli alkitabi lain okhrijtum lanakhrujanna maAAakum wala nuteeAAu feekum ahadan abadan wain qootiltum lanansurannakum waAllahu yashhadu innahum lakathiboona	Alam tara il<u>a</u> alla<u>th</u>eena n<u>a</u>faqoo yaqooloona liikhw<u>a</u>nihimu alla<u>th</u>eena kafaroo min ahli alkit<u>a</u>bi lain okhrijtum lanakhrujanna maAAakum wal<u>a</u> nu<u>t</u>eeAAu feekum a<u>h</u>adan abadan wain qootiltum lanan<u>s</u>urannakum wa<b>A</b>ll<u>a</u>hu yashhadu innahum lak<u>ath</u>iboon<b>a</b>	alam tara ila allatheena nafaqoo yaqooloona liikhwanihimu allatheena kafaroo min ahli alkitabi lain okhrijtum lanakhrujanna maaaakum wala nuteeaau feekum ahadan abadan wain qootiltum lanansurannakum waallahu yashhadu innahum lakathiboona	\N	Transliteration	quran_59_verse_11
quran_59_verse_12_transliteration_eng	\N	\N	Lain okhrijoo la yakhrujoona maAAahum walain qootiloo la yansuroonahum walain nasaroohum layuwallunna aladbara thumma la yunsaroona	Lain okhrijoo l<u>a</u> yakhrujoona maAAahum walain qootiloo l<u>a</u> yan<u>s</u>uroonahum walain na<u>s</u>aroohum layuwallunna aladb<u>a</u>ra thumma l<u>a</u> yun<u>s</u>aroon<b>a</b>	lain okhrijoo la yakhrujoona maaaahum walain qootiloo la yansuroonahum walain nasaroohum layuwallunna aladbara thumma la yunsaroona	\N	Transliteration	quran_59_verse_12
quran_59_verse_13_transliteration_eng	\N	\N	Laantum ashaddu rahbatan fee sudoorihim mina Allahi thalika biannahum qawmun la yafqahoona	Laantum ashaddu rahbatan fee <u>s</u>udoorihim mina All<u>a</u>hi <u>tha</u>lika biannahum qawmun l<u>a</u> yafqahoon<b>a</b>	laantum ashaddu rahbatan fee sudoorihim mina allahi thalika biannahum qawmun la yafqahoona	\N	Transliteration	quran_59_verse_13
quran_59_verse_14_transliteration_eng	\N	\N	La yuqatiloonakum jameeAAan illa fee quran muhassanatin aw min warai judurin basuhum baynahum shadeedun tahsabuhum jameeAAan waquloobuhum shatta thalika biannahum qawmun la yaAAqiloona	L<u>a</u> yuq<u>a</u>tiloonakum jameeAAan ill<u>a</u> fee quran mu<u>h</u>a<u>ss</u>anatin aw min war<u>a</u>i judurin basuhum baynahum shadeedun ta<u>h</u>sabuhum jameeAAan waquloobuhum shatt<u>a</u> <u>tha</u>lika biannahum qawmun l<u>a</u> yaAAqiloon<b>a</b>	la yuqatiloonakum jameeaaan illa fee quran muhassanatin aw min warai judurin basuhum baynahum shadeedun tahsabuhum jameeaaan waquloobuhum shatta thalika biannahum qawmun la yaaaqiloona	\N	Transliteration	quran_59_verse_14
quran_59_verse_15_transliteration_eng	\N	\N	Kamathali allatheena min qablihim qareeban thaqoo wabala amrihim walahum AAathabun aleemun	Kamathali alla<u>th</u>eena min qablihim qareeban <u>tha</u>qoo wab<u>a</u>la amrihim walahum AAa<u>tha</u>bun aleem<b>un</b>	kamathali allatheena min qablihim qareeban thaqoo wabala amrihim walahum aaathabun aleemun	\N	Transliteration	quran_59_verse_15
quran_59_verse_16_transliteration_eng	\N	\N	Kamathali alshshaytani ith qala lilinsani okfur falamma kafara qala innee bareeon minka innee akhafu Allaha rabba alAAalameena	Kamathali a<b>l</b>shshay<u>ta</u>ni i<u>th</u> q<u>a</u>la lilins<u>a</u>ni okfur falamm<u>a</u> kafara q<u>a</u>la innee bareeon minka innee akh<u>a</u>fu All<u>a</u>ha rabba alAA<u>a</u>lameen<b>a</b>	kamathali alshshaytani ith qala lilinsani okfur falamma kafara qala innee bareeon minka innee akhafu allaha rabba alaaalameena	\N	Transliteration	quran_59_verse_16
quran_59_verse_17_transliteration_eng	\N	\N	Fakana AAaqibatahuma annahuma fee alnnari khalidayni feeha wathalika jazao alththalimeena	Fak<u>a</u>na AA<u>a</u>qibatahum<u>a</u> annahum<u>a</u> fee a<b>l</b>nn<u>a</u>ri kh<u>a</u>lidayni feeh<u>a</u> wa<u>tha</u>lika jaz<u>a</u>o a<b>l</b><i><u>thth</u></i><u>a</u>limeen<b>a</b>	fakana aaaqibatahuma annahuma fee alnnari khalidayni feeha wathalika jazao alththalimeena	\N	Transliteration	quran_59_verse_17
quran_59_verse_18_transliteration_eng	\N	\N	Ya ayyuha allatheena amanoo ittaqoo Allaha waltanthur nafsun ma qaddamat lighadin waittaqoo Allaha inna Allaha khabeerun bima taAAmaloona	Y<u>a</u> ayyuh<u>a</u> alla<u>th</u>eena <u>a</u>manoo ittaqoo All<u>a</u>ha waltan<i><u>th</u></i>ur nafsun m<u>a</u> qaddamat lighadin wa<b>i</b>ttaqoo All<u>a</u>ha inna All<u>a</u>ha khabeerun bim<u>a</u> taAAmaloon<b>a</b>	ya ayyuha allatheena amanoo ittaqoo allaha waltanthur nafsun ma qaddamat lighadin waittaqoo allaha inna allaha khabeerun bima taaamaloona	\N	Transliteration	quran_59_verse_18
quran_59_verse_19_transliteration_eng	\N	\N	Wala takoonoo kaallatheena nasoo Allaha faansahum anfusahum olaika humu alfasiqoona	Wal<u>a</u> takoonoo ka<b>a</b>lla<u>th</u>eena nasoo All<u>a</u>ha faans<u>a</u>hum anfusahum ol<u>a</u>ika humu alf<u>a</u>siqoon<b>a</b>	wala takoonoo kaallatheena nasoo allaha faansahum anfusahum olaika humu alfasiqoona	\N	Transliteration	quran_59_verse_19
quran_68_verse_19_transliteration_eng	\N	\N	Fatafa AAalayha taifun min rabbika wahum naimoona	Fa<u>ta</u>fa AAalayh<u>a</u> <u>ta</u>ifun min rabbika wahum n<u>a</u>imoon<b>a</b>	fatafa aaalayha taifun min rabbika wahum naimoona	\N	Transliteration	quran_68_verse_19
quran_59_verse_20_transliteration_eng	\N	\N	La yastawee ashabu alnnari waashabu aljannati ashabu aljannati humu alfaizoona	L<u>a</u> yastawee a<u>s</u><u>ha</u>bu a<b>l</b>nn<u>a</u>ri waa<u>s</u><u>ha</u>bu aljannati a<u>s</u><u>ha</u>bu aljannati humu alf<u>a</u>izoon<b>a</b>	la yastawee ashabu alnnari waashabu aljannati ashabu aljannati humu alfaizoona	\N	Transliteration	quran_59_verse_20
quran_59_verse_21_transliteration_eng	\N	\N	Law anzalna hatha alqurana AAala jabalin laraaytahu khashiAAan mutasaddiAAan min khashyati Allahi watilka alamthalu nadribuha lilnnasi laAAallahum yatafakkaroona	Law anzaln<u>a</u> h<u>atha</u> alqur<u>a</u>na AAal<u>a</u> jabalin laraaytahu kh<u>a</u>shiAAan muta<u>s</u>addiAAan min khashyati All<u>a</u>hi watilka alamth<u>a</u>lu na<u>d</u>ribuh<u>a</u> li<b>l</b>nn<u>a</u>si laAAallahum yatafakkaroon<b>a</b>	law anzalna hatha alqurana aaala jabalin laraaytahu khashiaaan mutasaddiaaan min khashyati allahi watilka alamthalu nadribuha lilnnasi laaaallahum yatafakkaroona	\N	Transliteration	quran_59_verse_21
quran_59_verse_22_transliteration_eng	\N	\N	Huwa Allahu allathee la ilaha illa huwa AAalimu alghaybi waalshshahadati huwa alrrahmanu alrraheemu	Huwa All<u>a</u>hu alla<u>th</u>ee l<u>a</u> il<u>a</u>ha ill<u>a</u> huwa AA<u>a</u>limu alghaybi wa<b>al</b>shshah<u>a</u>dati huwa a<b>l</b>rra<u>h</u>m<u>a</u>nu a<b>l</b>rra<u>h</u>eem<b>u</b>	huwa allahu allathee la ilaha illa huwa aaalimu alghaybi waalshshahadati huwa alrrahmanu alrraheemu	\N	Transliteration	quran_59_verse_22
quran_59_verse_23_transliteration_eng	\N	\N	Huwa Allahu allathee la ilaha illa huwa almaliku alquddoosu alssalamu almuminu almuhayminu alAAazeezu aljabbaru almutakabbiru subhana Allahi AAamma yushrikoona	Huwa All<u>a</u>hu alla<u>th</u>ee l<u>a</u> il<u>a</u>ha ill<u>a</u> huwa almaliku alquddoosu a<b>l</b>ssal<u>a</u>mu almuminu almuhayminu alAAazeezu aljabb<u>a</u>ru almutakabbiru sub<u>ha</u>na All<u>a</u>hi AAamm<u>a</u> yushrikoon<b>a</b>	huwa allahu allathee la ilaha illa huwa almaliku alquddoosu alssalamu almuminu almuhayminu alaaazeezu aljabbaru almutakabbiru subhana allahi aaamma yushrikoona	\N	Transliteration	quran_59_verse_23
quran_59_verse_24_transliteration_eng	\N	\N	Huwa Allahu alkhaliqu albario almusawwiru lahu alasmao alhusna yusabbihu lahu ma fee alssamawati waalardi wahuwa alAAazeezu alhakeemu	Huwa All<u>a</u>hu alkh<u>a</u>liqu alb<u>a</u>rio almu<u>s</u>awwiru lahu alasm<u>a</u>o al<u>h</u>usn<u>a</u> yusabbi<u>h</u>u lahu m<u>a</u> fee a<b>l</b>ssam<u>a</u>w<u>a</u>ti wa<b>a</b>lar<u>d</u>i wahuwa alAAazeezu al<u>h</u>akeem<b>u</b>	huwa allahu alkhaliqu albario almusawwiru lahu alasmao alhusna yusabbihu lahu ma fee alssamawati waalardi wahuwa alaaazeezu alhakeemu	\N	Transliteration	quran_59_verse_24
quran_60_verse_1_transliteration_eng	\N	\N	Ya ayyuha allatheena amanoo la tattakhithoo AAaduwwee waAAaduwwakum awliyaa tulqoona ilayhim bialmawaddati waqad kafaroo bima jaakum mina alhaqqi yukhrijoona alrrasoola waiyyakum an tuminoo biAllahi rabbikum in kuntum kharajtum jihadan fee sabeelee waibtighaa mardatee tusirroona ilayhim bialmawaddati waana aAAlamu bima akhfaytum wama aAAlantum waman yafAAalhu minkum faqad dalla sawaa alssabeeli	Y<u>a</u> ayyuh<u>a</u> alla<u>th</u>eena <u>a</u>manoo l<u>a</u> tattakhi<u>th</u>oo AAaduwwee waAAaduwwakum awliy<u>a</u>a tulqoona ilayhim bi<b>a</b>lmawaddati waqad kafaroo bim<u>a</u> j<u>a</u>akum mina al<u>h</u>aqqi yukhrijoona a<b>l</b>rrasoola waiyy<u>a</u>kum an tuminoo bi<b>A</b>ll<u>a</u>hi rabbikum in kuntum kharajtum jih<u>a</u>dan fee sabeelee wa<b>i</b>btigh<u>a</u>a mar<u>da</u>tee tusirroona ilayhim bi<b>a</b>lmawaddati waan<u>a</u> aAAlamu bim<u>a</u> akhfaytum wam<u>a</u> aAAlantum waman yafAAalhu minkum faqad <u>d</u>alla saw<u>a</u>a a<b>l</b>ssabeel<b>i</b>	ya ayyuha allatheena amanoo la tattakhithoo aaaduwwee waaaaduwwakum awliyaa tulqoona ilayhim bialmawaddati waqad kafaroo bima jaakum mina alhaqqi yukhrijoona alrrasoola waiyyakum an tuminoo biallahi rabbikum in kuntum kharajtum jihadan fee sabeelee waibtighaa mardatee tusirroona ilayhim bialmawaddati waana aaalamu bima akhfaytum wama aaalantum waman yafaaalhu minkum faqad dalla sawaa alssabeeli	\N	Transliteration	quran_60_verse_1
quran_60_verse_2_transliteration_eng	\N	\N	In yathqafookum yakoonoo lakam aAAdaan wayabsutoo ilaykum aydiyahum waalsinatahum bialssooi wawaddoo law takfuroona	In yathqafookum yakoonoo lakam aAAd<u>a</u>an wayabsu<u>t</u>oo ilaykum aydiyahum waalsinatahum bi<b>al</b>ssooi wawaddoo law takfuroon<b>a</b>	in yathqafookum yakoonoo lakam aaadaan wayabsutoo ilaykum aydiyahum waalsinatahum bialssooi wawaddoo law takfuroona	\N	Transliteration	quran_60_verse_2
quran_60_verse_3_transliteration_eng	\N	\N	Lan tanfaAAakum arhamukum wala awladukum yawma alqiyamati yafsilu baynakum waAllahu bima taAAmaloona baseerun	Lan tanfaAAakum ar<u>ha</u>mukum wal<u>a</u> awl<u>a</u>dukum yawma alqiy<u>a</u>mati yaf<u>s</u>ilu baynakum wa<b>A</b>ll<u>a</u>hu bim<u>a</u> taAAmaloona ba<u>s</u>eer<b>un</b>	lan tanfaaaakum arhamukum wala awladukum yawma alqiyamati yafsilu baynakum waallahu bima taaamaloona baseerun	\N	Transliteration	quran_60_verse_3
quran_60_verse_4_transliteration_eng	\N	\N	Qad kanat lakum oswatun hasanatun fee ibraheema waallatheena maAAahu ith qaloo liqawmihim inna buraao minkum wamimma taAAbudoona min dooni Allahi kafarna bikum wabada baynana wabaynakumu alAAadawatu waalbaghdao abadan hatta tuminoo biAllahi wahdahu illa qawla ibraheema liabeehi laastaghfiranna laka wama amliku laka mina Allahi min shayin rabbana AAalayka tawakkalna wailayka anabna wailayka almaseeru	Qad k<u>a</u>nat lakum oswatun <u>h</u>asanatun fee ibr<u>a</u>heema wa<b>a</b>lla<u>th</u>eena maAAahu i<u>th</u> q<u>a</u>loo liqawmihim inn<u>a</u> bura<u>a</u>o minkum wamimm<u>a</u> taAAbudoona min dooni All<u>a</u>hi kafarn<u>a</u> bikum wabad<u>a</u> baynan<u>a</u> wabaynakumu alAAad<u>a</u>watu wa<b>a</b>lbagh<u>da</u>o abadan <u>h</u>att<u>a</u> tuminoo bi<b>A</b>ll<u>a</u>hi wa<u>h</u>dahu ill<u>a</u> qawla ibr<u>a</u>heema liabeehi laastaghfiranna laka wam<u>a</u> amliku laka mina All<u>a</u>hi min shayin rabban<u>a</u> AAalayka tawakkaln<u>a</u> wailayka anabn<u>a</u> wailayka alma<u>s</u>eer<b>u</b>	qad kanat lakum oswatun hasanatun fee ibraheema waallatheena maaaahu ith qaloo liqawmihim inna buraao minkum wamimma taaabudoona min dooni allahi kafarna bikum wabada baynana wabaynakumu alaaadawatu waalbaghdao abadan hatta tuminoo biallahi wahdahu illa qawla ibraheema liabeehi laastaghfiranna laka wama amliku laka mina allahi min shayin rabbana aaalayka tawakkalna wailayka anabna wailayka almaseeru	\N	Transliteration	quran_60_verse_4
quran_60_verse_5_transliteration_eng	\N	\N	Rabbana la tajAAalna fitnatan lillatheena kafaroo waighfir lana rabbana innaka anta alAAazeezu alhakeemu	Rabban<u>a</u> l<u>a</u> tajAAaln<u>a</u> fitnatan lilla<u>th</u>eena kafaroo wa<b>i</b>ghfir lan<u>a</u> rabban<u>a</u> innaka anta alAAazeezu al<u>h</u>akeem<b>u</b>	rabbana la tajaaalna fitnatan lillatheena kafaroo waighfir lana rabbana innaka anta alaaazeezu alhakeemu	\N	Transliteration	quran_60_verse_5
quran_60_verse_6_transliteration_eng	\N	\N	Laqad kana lakum feehim oswatun hasanatun liman kana yarjoo Allaha waalyawma alakhira waman yatawalla fainna Allaha huwa alghanniyyu alhameedu	Laqad k<u>a</u>na lakum feehim oswatun <u>h</u>asanatun liman k<u>a</u>na yarjoo All<u>a</u>ha wa<b>a</b>lyawma al<u>a</u>khira waman yatawalla fainna All<u>a</u>ha huwa alghanniyyu al<u>h</u>ameed<b>u</b>	laqad kana lakum feehim oswatun hasanatun liman kana yarjoo allaha waalyawma alakhira waman yatawalla fainna allaha huwa alghanniyyu alhameedu	\N	Transliteration	quran_60_verse_6
